province_name,year,month,date,rainfall_mm,monthly_mean,rainfall_anomaly,rainfall_zscore
Ben Tre,2020,5,2020-05-01,78.2618102166615,163.69277916509859,-85.43096894843708,-1.4497238009538225
Dong Thap,2020,5,2020-05-01,90.569896717766,154.8128550674149,-64.24295834964889,-1.4275073963310068
Kien Giang,2020,5,2020-05-01,123.39245123959566,196.28722097332025,-72.89476973372459,-1.2111661659191142
Long An,2020,5,2020-05-01,112.68634065526489,192.97826347170076,-80.29192281643587,-1.5026033543528121
Tien Giang,2020,5,2020-05-01,92.38653089020488,173.96423418733346,-81.57770329712858,-1.5188146078034648
Soc Trang,2020,6,2020-06-01,318.8401073447378,226.24516051619239,92.59494682854543,1.3478526003800653
Tra Vinh,2020,6,2020-06-01,312.5815972105574,207.52237417164648,105.05922303891091,1.378838334995641
Vinh Long,2020,6,2020-06-01,281.37105192340545,205.4230556715539,75.94799625185155,1.6425861361925853
Bac Lieu,2020,6,2020-06-01,327.70033453016606,244.9771085697252,82.72322596044086,1.2194349011974515
Ca Mau,2020,6,2020-06-01,336.02706180969983,255.985056722725,80.04200508697483,0.9396043511299688
Can Tho city,2020,6,2020-06-01,258.9991712034221,193.57390857613913,65.42526262728299,1.6107632393461526
Hau Giang,2020,6,2020-06-01,295.6273248215369,219.88671150342688,75.74061331811001,1.5595672660236428
An Giang,2020,6,2020-06-01,196.17219914566715,155.83623617856074,40.33596296710641,1.3774165856636331
Ben Tre,2020,6,2020-06-01,290.4495115613234,198.69895188391342,91.75055967740997,1.5361334143645569
Dong Thap,2020,6,2020-06-01,207.1826534812215,159.81865675200544,47.36399672921607,1.5408247978534058
Kien Giang,2020,6,2020-06-01,298.9732669594258,232.14506105040056,66.82820590902526,1.1994250318079025
Long An,2020,6,2020-06-01,269.9500039174912,208.0359362719376,61.91406764555359,1.4037057472988026
Tien Giang,2020,6,2020-06-01,266.10692881080047,196.7738399764542,69.33308883434626,1.5775823674301914
Soc Trang,2020,7,2020-07-01,205.27422215279944,358.00975132525224,-152.7355291724528,-1.2484950478202126
Tra Vinh,2020,7,2020-07-01,185.95178762356983,282.56197663467486,-96.61018901110504,-0.9971635603679556
Vinh Long,2020,7,2020-07-01,196.7091165095686,284.8555648909585,-88.14644838138989,-1.1200224975019628
Bac Lieu,2020,7,2020-07-01,192.45929528813173,354.63521403191737,-162.17591874378564,-1.4138679071623717
Ca Mau,2020,7,2020-07-01,204.5886751370218,381.5162130509005,-176.9275379138787,-1.518548031165459
Can Tho city,2020,7,2020-07-01,190.22806730275312,287.6573770429215,-97.42930974016838,-1.2814951006508644
Hau Giang,2020,7,2020-07-01,255.16418755707733,379.313535545294,-124.14934798821665,-1.2709696183301695
An Giang,2020,7,2020-07-01,169.89771301817171,238.04490706878582,-68.1471940506141,-1.4357848225368604
Ben Tre,2020,7,2020-07-01,171.50809554223892,241.45807497863393,-69.94997943639501,-0.9572197104494752
Dong Thap,2020,7,2020-07-01,147.6104804940892,206.99971557470116,-59.38923508061197,-1.3622273846143065
Kien Giang,2020,7,2020-07-01,267.7305741546968,402.4883981245007,-134.7578239698039,-1.4681708417881978
Long An,2020,7,2020-07-01,193.22035026311107,262.7121758962866,-69.49182563317555,-1.1712095087970387
Tien Giang,2020,7,2020-07-01,178.93346429924907,245.14015764919873,-66.20669334994966,-1.0327572720545564
Soc Trang,2020,8,2020-08-01,247.0210990367134,241.49296085117174,5.52813818554165,0.2395903152285908
Tra Vinh,2020,8,2020-08-01,228.49152518718185,216.64571885499464,11.845806332187209,0.8414809923837665
Vinh Long,2020,8,2020-08-01,199.7294992351717,210.12100627108902,-10.391507035917328,-0.902866771104295
Bac Lieu,2020,8,2020-08-01,257.3267403655218,278.29515200164224,-20.968411636120436,-0.5490465588425609
Ca Mau,2020,8,2020-08-01,227.5557913822533,266.71950613787396,-39.163714755620674,-0.9031377040110912
Can Tho city,2020,8,2020-08-01,175.62547441254887,194.54109036580144,-18.91561595325257,-0.9637542604877267
Hau Giang,2020,8,2020-08-01,240.63182578572207,249.57317666999506,-8.941350884272993,-0.3322214278702101
An Giang,2020,8,2020-08-01,129.87700951343618,151.44110058406204,-21.564091070625864,-1.2494327962172358
Ben Tre,2020,8,2020-08-01,195.15540421572115,187.5689915686928,7.5864126470283395,0.7815561661713784
Dong Thap,2020,8,2020-08-01,132.64176261884657,153.86886658385637,-21.227103965009803,-1.3846357487655045
Kien Giang,2020,8,2020-08-01,237.6891808317469,262.23165833588877,-24.542477504141857,-0.6637766836829517
Long An,2020,8,2020-08-01,168.61199095262478,193.91751058261949,-25.305519629994706,-1.3611774578987534
Tien Giang,2020,8,2020-08-01,177.04404313191068,186.15439023429704,-9.110347102386356,-1.2230667937785387
Soc Trang,2020,9,2020-09-01,379.9893307317843,326.66163263399426,53.32769809779006,1.2870627794804563
Tra Vinh,2020,9,2020-09-01,266.8260064494267,267.07578525240626,-0.2497788029795629,-0.008015622554267765
Vinh Long,2020,9,2020-09-01,283.4821967093232,258.7228448736612,24.759351835662017,0.7044823263246616
Bac Lieu,2020,9,2020-09-01,498.9840487820997,397.92563999468774,101.05840878741196,1.2103931599539623
Ca Mau,2020,9,2020-09-01,530.0708290994568,433.79291387474905,96.27791522470773,0.9394332320040392
Can Tho city,2020,9,2020-09-01,314.8513363458599,264.4464392924925,50.40489705336739,1.4882380200534335
Hau Giang,2020,9,2020-09-01,407.5049622934261,327.1014417440971,80.40352054932902,1.4821496785845576
An Giang,2020,9,2020-09-01,287.1166474997006,235.70773958946202,51.40890791023858,1.6571079075566362
Ben Tre,2020,9,2020-09-01,229.0550456569958,230.49891971104753,-1.4438740540517472,-0.047354234406170925
Dong Thap,2020,9,2020-09-01,256.10472003987155,219.52492204918212,36.57979799068943,1.4618411162572496
Kien Giang,2020,9,2020-09-01,428.14036447462775,366.37410428909266,61.76626018553509,1.0210378682232033
Long An,2020,9,2020-09-01,281.1197993249008,269.87703287248587,11.242766452414912,0.45637304472876794
Tien Giang,2020,9,2020-09-01,255.80107994396496,242.7057499543072,13.095329989657756,0.4329986101286645
Soc Trang,2020,10,2020-10-01,456.13872069507954,335.4119841688411,120.72673652623843,1.3144446112336865
Tra Vinh,2020,10,2020-10-01,435.9316272084818,339.1136252157864,96.81800199269543,1.2833592182070226
Vinh Long,2020,10,2020-10-01,370.8932732742387,314.31024509936026,56.58302817487845,0.7236180074669069
Bac Lieu,2020,10,2020-10-01,497.0482362161376,337.60909156325994,159.43914465287764,1.4759139039908218
Ca Mau,2020,10,2020-10-01,552.1392952205687,355.65986661280465,196.47942860776402,1.6218073830638506
Can Tho city,2020,10,2020-10-01,375.6882424143894,301.4348332222371,74.25340919215228,1.126924806920672
Hau Giang,2020,10,2020-10-01,418.2689258250632,313.9405801437965,104.32834568126668,1.2871522165897349
An Giang,2020,10,2020-10-01,372.0848974900658,290.7636411498616,81.32125634020423,1.495807031630642
Ben Tre,2020,10,2020-10-01,404.5421166171938,341.69776364545856,62.84435297173525,0.9503418460927882
Dong Thap,2020,10,2020-10-01,340.31227974041053,288.8273549742914,51.48492476611915,1.3123100849882459
Kien Giang,2020,10,2020-10-01,474.0798539529466,333.29098202756506,140.78887192538156,1.5112514419763945
Long An,2020,10,2020-10-01,354.04310926928457,333.06629494409026,20.97681432519431,0.7605701969463247
Tien Giang,2020,10,2020-10-01,378.6946885524068,338.230066800051,40.464621752355754,0.6922214269971178
Soc Trang,2020,11,2020-11-01,110.77986445334348,188.8982130247992,-78.11834857145571,-1.2487252228240553
Tra Vinh,2020,11,2020-11-01,81.69964191697345,154.04877784512004,-72.3491359281466,-1.2974567854020462
Vinh Long,2020,11,2020-11-01,126.84047425765876,166.21619855273525,-39.375724295076495,-0.7984536436759633
Bac Lieu,2020,11,2020-11-01,138.48835205961996,209.89642584116913,-71.40807378154918,-1.165009513108842
Ca Mau,2020,11,2020-11-01,142.6808709455484,233.41050221347618,-90.72963126792777,-1.3230919163591426
Can Tho city,2020,11,2020-11-01,131.8427973390816,176.85276548570246,-45.00996814662085,-0.8830004470213613
Hau Giang,2020,11,2020-11-01,143.2746821768944,191.32307308712126,-48.04839091022686,-0.8462195264593582
An Giang,2020,11,2020-11-01,98.42564979165472,159.77246995336685,-61.34682016171213,-0.9651701970054183
Ben Tre,2020,11,2020-11-01,108.66825308715715,138.61779187133737,-29.94953878418022,-0.7614111606236909
Dong Thap,2020,11,2020-11-01,112.89772729376232,161.7220152167222,-48.8242879229599,-0.9331896206557198
Kien Giang,2020,11,2020-11-01,127.7595322354232,177.70593716337262,-49.94640492794943,-0.8825467162906999
Long An,2020,11,2020-11-01,122.2318082342566,141.9155447382782,-19.68373650402158,-0.8507341570347237
Tien Giang,2020,11,2020-11-01,120.66304991473964,134.96671312940833,-14.303663214668688,-0.5395110000611454
Soc Trang,2020,12,2020-12-01,45.745997744324136,44.17481809277656,1.571179651547574,0.07231869330753277
Tra Vinh,2020,12,2020-12-01,50.91206795510168,44.99067734377604,5.921390611325641,0.27186595692344595
Vinh Long,2020,12,2020-12-01,67.0200086650511,51.599431573073254,15.42057709197784,0.5549961714607429
Bac Lieu,2020,12,2020-12-01,55.08594836616541,55.39436639441279,-0.30841802824738096,-0.011548144066400411
Ca Mau,2020,12,2020-12-01,69.59784047471476,67.47945331190567,2.1183871628090856,0.08887390354571126
Can Tho city,2020,12,2020-12-01,58.352686802469535,48.032230035807814,10.32045676666172,0.3619109645453365
Hau Giang,2020,12,2020-12-01,57.79083440806278,51.904607572212626,5.886226835850152,0.22103784213556668
An Giang,2020,12,2020-12-01,62.80690317764779,45.60033178362376,17.20657139402403,0.7016803650303574
Ben Tre,2020,12,2020-12-01,61.7862893795126,53.101250406101784,8.685038973410819,0.3189391436968425
Dong Thap,2020,12,2020-12-01,72.51080803266761,49.18437446893701,23.326433563730603,0.7806615001569777
Kien Giang,2020,12,2020-12-01,63.06142765226054,52.99142222933625,10.07000542292429,0.40562003152777676
Long An,2020,12,2020-12-01,82.84867580610077,54.5761313349412,28.27254447115957,0.8945358215120057
Tien Giang,2020,12,2020-12-01,65.12415888148678,49.4524854770702,15.67167340441658,0.5798302987723242
Soc Trang,2021,1,2021-01-01,7.00246094213673,7.6880297391883134,-0.6855687970515838,-0.08038108530419302
Tra Vinh,2021,1,2021-01-01,3.8826972289391457,5.741213452351571,-1.8585162234124257,-0.2880986359168908
Vinh Long,2021,1,2021-01-01,5.277229889666689,6.580184768412957,-1.3029548787462684,-0.16450986766160478
Bac Lieu,2021,1,2021-01-01,9.185870454379954,12.794831310783696,-3.6089608564037423,-0.30026758225294486
Ca Mau,2021,1,2021-01-01,10.49021682895082,16.230701294998156,-5.740484466047336,-0.4546866916168732
Can Tho city,2021,1,2021-01-01,9.681620798310536,11.194913780077384,-1.5132929817668472,-0.14804613406551614
Hau Giang,2021,1,2021-01-01,10.292734570215366,11.448785331304839,-1.1560507610894728,-0.10557122768113564
An Giang,2021,1,2021-01-01,8.733183478913272,12.030315756014593,-3.297132277101321,-0.3320130655931437
Ben Tre,2021,1,2021-01-01,3.571556701723455,5.404344217723889,-1.8327875160004337,-0.2646115916541623
Dong Thap,2021,1,2021-01-01,7.833649809652444,10.613703675909454,-2.78005386625701,-0.29927163746937135
Kien Giang,2021,1,2021-01-01,10.75479725793908,16.630493507464067,-5.875696249524987,-0.39578252449458323
Long An,2021,1,2021-01-01,7.848337767410996,11.221115970430265,-3.3727782030192692,-0.3923131816848849
Tien Giang,2021,1,2021-01-01,4.817005550521142,6.410953079547847,-1.5939475290267042,-0.22826196137434496
Soc Trang,2021,2,2021-02-01,8.436590070308043,5.972682936447796,2.463907133860247,0.5386361955765208
Tra Vinh,2021,2,2021-02-01,1.5845681262979951,2.5931895193082424,-1.0086213930102472,-0.35497563388477643
Vinh Long,2021,2,2021-02-01,5.306031952266095,4.195738415120273,1.1102935371458225,0.2763725737236983
Bac Lieu,2021,2,2021-02-01,8.070706196631617,5.961832429383697,2.1088737672479203,0.38455825380738984
Ca Mau,2021,2,2021-02-01,6.901527944343441,6.862763033455981,0.03876491088746015,0.005658737367903258
Can Tho city,2021,2,2021-02-01,6.500320478788213,5.587269902071623,0.9130505767165902,0.17955812948696964
Hau Giang,2021,2,2021-02-01,8.057090813811365,6.152568279818326,1.9045225339930392,0.3582095404058598
An Giang,2021,2,2021-02-01,11.238409914571086,9.530363498112969,1.7080464164581173,0.2013779795394135
Ben Tre,2021,2,2021-02-01,2.9996623809210265,3.882770202044445,-0.8831078211234185,-0.33235699892140597
Dong Thap,2021,2,2021-02-01,7.594600072798479,6.367224494993593,1.227375577804886,0.20783440954541882
Kien Giang,2021,2,2021-02-01,11.765638032835946,10.84326657686892,0.922371455967026,0.09536558192788155
Long An,2021,2,2021-02-01,6.127485318399017,5.883360655482852,0.24412466291616486,0.04584729843419215
Tien Giang,2021,2,2021-02-01,5.239015018844481,5.118676452038725,0.1203385668057555,0.034908094103261816
Soc Trang,2021,3,2021-03-01,9.999135047491423,15.99497164745216,-5.995836599960738,-0.33376589015545066
Tra Vinh,2021,3,2021-03-01,1.7621915618779782,8.97210953238874,-7.209917970510762,-0.5352578539555187
Vinh Long,2021,3,2021-03-01,1.5340843530510184,9.479155288308448,-7.945070935257429,-0.5704533350034054
Bac Lieu,2021,3,2021-03-01,16.1031344458152,21.581043335771263,-5.477908889956062,-0.25576705217785023
Ca Mau,2021,3,2021-03-01,19.403608125534983,27.077905472937893,-7.674297347402909,-0.303731207283796
Can Tho city,2021,3,2021-03-01,8.75905218020908,20.561978881302434,-11.802926701093353,-0.4222470685921667
Hau Giang,2021,3,2021-03-01,13.75367571381933,22.84759487238667,-9.093919158567338,-0.3500171314355607
An Giang,2021,3,2021-03-01,10.618381749471366,35.147584256100636,-24.529202506629268,-0.5035430543759205
Ben Tre,2021,3,2021-03-01,1.2114551150370074,9.80827491550018,-8.596819800463173,-0.5866293660196706
Dong Thap,2021,3,2021-03-01,6.743310444264842,25.134963783076305,-18.391653338811462,-0.5057707040431876
Kien Giang,2021,3,2021-03-01,18.60233050645634,36.63712057374478,-18.03479006728844,-0.40098231393222866
Long An,2021,3,2021-03-01,5.89829875016361,22.79723346485077,-16.898934714687158,-0.47385148014120576
Tien Giang,2021,3,2021-03-01,3.211500577917422,13.365038827504671,-10.15353824958725,-0.5309608135729834
Soc Trang,2021,4,2021-04-01,164.03759699003433,66.70604570787289,97.33155128216144,1.615118158492312
Tra Vinh,2021,4,2021-04-01,114.24377973797002,42.92728777741103,71.31649196055898,1.646489631478849
Vinh Long,2021,4,2021-04-01,154.27797567529916,58.79252006874107,95.48545560655809,1.6319643866110118
Bac Lieu,2021,4,2021-04-01,195.9440140538245,88.21842665642214,107.72558739740236,1.4950482867701742
Ca Mau,2021,4,2021-04-01,215.60327031674683,105.88089944388848,109.72237087285835,1.3481528913414558
Can Tho city,2021,4,2021-04-01,174.3694540082936,82.364062877295,92.00539113099859,1.4753319273969723
Hau Giang,2021,4,2021-04-01,200.351070777163,86.99123858114103,113.35983219602196,1.5406115586354523
An Giang,2021,4,2021-04-01,189.81361664005524,109.16906990954871,80.64454673050653,1.1446883014399776
Ben Tre,2021,4,2021-04-01,108.79242919561604,38.79695303889365,69.99547615672239,1.667278612315285
Dong Thap,2021,4,2021-04-01,178.90826116063434,90.7125820971751,88.19567906345924,1.3341397440724558
Kien Giang,2021,4,2021-04-01,240.1868852894819,127.17557781435383,113.01130747512806,1.2645813257291418
Long An,2021,4,2021-04-01,201.70437373520247,89.72440253615437,111.9799711990481,1.484540743474247
Tien Giang,2021,4,2021-04-01,148.4148028444246,59.075908259042556,89.33889458538204,1.5660612095584237
Soc Trang,2021,5,2021-05-01,209.1241360914204,194.01699312691792,15.107142964502486,0.25160603812073834
Tra Vinh,2021,5,2021-05-01,193.0246559428696,169.47884600883512,23.54580993403448,0.358336797609496
Vinh Long,2021,5,2021-05-01,214.26678022633885,170.5043480668226,43.762432159516266,0.7623910887316928
Bac Lieu,2021,5,2021-05-01,230.58854048761327,205.53150745808225,25.057033029531027,0.41662437262239127
Ca Mau,2021,5,2021-05-01,251.45780661945187,206.70313091945937,44.754675699992504,0.6739016180907634
Can Tho city,2021,5,2021-05-01,224.5557103704347,162.59051541897907,61.96519495145563,1.2175381989883631
Hau Giang,2021,5,2021-05-01,240.5061006660923,193.02898950661285,47.47711115947945,0.8674553778453542
An Giang,2021,5,2021-05-01,212.83765446804824,151.61600069956518,61.221653768483066,1.4134750569331158
Ben Tre,2021,5,2021-05-01,196.08578492788487,163.69277916509859,32.39300576278629,0.549694238714411
Dong Thap,2021,5,2021-05-01,213.3672072574899,154.8128550674149,58.55435219007501,1.3011040118011563
Kien Giang,2021,5,2021-05-01,278.32226905417406,196.28722097332025,82.03504808085381,1.3630343441377266
Long An,2021,5,2021-05-01,255.2796913692357,192.97826347170076,62.30142789753495,1.165924681537741
Tien Giang,2021,5,2021-05-01,218.49222006758387,173.96423418733346,44.52798588025041,0.8290225475540106
Soc Trang,2021,6,2021-06-01,163.97954680208528,226.24516051619239,-62.265613714107104,-0.9063655440530727
Tra Vinh,2021,6,2021-06-01,129.14712896117277,207.52237417164648,-78.37524521047371,-1.0286273730661404
Vinh Long,2021,6,2021-06-01,156.61205090418304,205.4230556715539,-48.81100476737086,-1.0556734039255042
Bac Lieu,2021,6,2021-06-01,189.169643480264,244.9771085697252,-55.8074650894612,-0.8226658219300018
Ca Mau,2021,6,2021-06-01,195.0764697536023,255.985056722725,-60.908586969122695,-0.7149992466477928
Can Tho city,2021,6,2021-06-01,150.70279214427342,193.57390857613913,-42.871116431865715,-1.0554824788640798
Hau Giang,2021,6,2021-06-01,168.02868714493633,219.88671150342688,-51.85802435849055,-1.067803305612006
An Giang,2021,6,2021-06-01,122.08555426636852,155.83623617856074,-33.75068191219222,-1.1525384699808028
Ben Tre,2021,6,2021-06-01,141.33009366099972,198.69895188391342,-57.3688582229137,-0.9604979018112549
Dong Thap,2021,6,2021-06-01,122.89898125624192,159.81865675200544,-36.919675495763514,-1.2010547137269574
Kien Giang,2021,6,2021-06-01,178.89462647281042,232.14506105040056,-53.25043457759014,-0.9557327376700525
Long An,2021,6,2021-06-01,152.55160305038174,208.0359362719376,-55.48433322155586,-1.2579318463456364
Tien Giang,2021,6,2021-06-01,147.99563086265596,196.7738399764542,-48.778209113798255,-1.109883374684303
Soc Trang,2021,7,2021-07-01,251.8825206401588,358.00975132525224,-106.12723068509345,-0.8675081866486236
Tra Vinh,2021,7,2021-07-01,179.62350416427964,282.56197663467486,-102.93847247039523,-1.062481035986993
Vinh Long,2021,7,2021-07-01,221.05351341720893,284.8555648909585,-63.80205147374954,-0.810693276355135
Bac Lieu,2021,7,2021-07-01,278.91107253472774,354.63521403191737,-75.72414149718963,-0.6601715858286227
Ca Mau,2021,7,2021-07-01,323.0301235309398,381.5162130509005,-58.48608951996067,-0.5019791556379096
Can Tho city,2021,7,2021-07-01,252.78098606578732,287.6573770429215,-34.87639097713418,-0.4587318157623665
Hau Giang,2021,7,2021-07-01,304.853517470748,379.313535545294,-74.46001807454599,-0.762278838242835
An Giang,2021,7,2021-07-01,212.1395344139311,238.04490706878582,-25.905372654854716,-0.5457970999125332
Ben Tre,2021,7,2021-07-01,166.16733378315078,241.45807497863393,-75.29074119548315,-1.0303045414359167
Dong Thap,2021,7,2021-07-01,184.22128199826,206.99971557470116,-22.77843357644116,-0.5224752592675824
Kien Giang,2021,7,2021-07-01,361.9613579205167,402.4883981245007,-40.52704020398397,-0.44153739633551814
Long An,2021,7,2021-07-01,220.8117627168676,262.7121758962866,-41.90041317941902,-0.7061861145698869
Tien Giang,2021,7,2021-07-01,194.5075214709732,245.14015764919873,-50.63263617822554,-0.7898177747672518
Soc Trang,2021,8,2021-08-01,265.96545240473847,241.49296085117174,24.472491553566726,1.0606413531925092
Tra Vinh,2021,8,2021-08-01,221.42365052119388,216.64571885499464,4.777931666199237,0.339406079018076
Vinh Long,2021,8,2021-08-01,218.28537322504351,210.12100627108902,8.164366953954499,0.7093615588527377
Bac Lieu,2021,8,2021-08-01,337.02866285823364,278.29515200164224,58.73351085659141,1.5379053303686527
Ca Mau,2021,8,2021-08-01,330.6126556129371,266.71950613787396,63.893149475063126,1.4734126391997684
Can Tho city,2021,8,2021-08-01,214.33623295939876,194.54109036580144,19.79514259359732,1.0085663114904304
Hau Giang,2021,8,2021-08-01,275.1031736728687,249.57317666999506,25.529997002873642,0.9485828447617725
An Giang,2021,8,2021-08-01,158.8635592087658,151.44110058406204,7.422458624703751,0.430060474327295
Ben Tre,2021,8,2021-08-01,178.62506443128026,187.5689915686928,-8.943927137412544,-0.9214080131497211
Dong Thap,2021,8,2021-08-01,166.9872442304169,153.86886658385637,13.118377646560532,0.8557066797795565
Kien Giang,2021,8,2021-08-01,300.6512742995609,262.23165833588877,38.41961596367213,1.039098243787127
Long An,2021,8,2021-08-01,217.61957236543373,193.91751058261949,23.70206178281424,1.2749278685528036
Tien Giang,2021,8,2021-08-01,186.367319140981,186.15439023429704,0.21292890668397035,0.028585768717035758
Soc Trang,2021,9,2021-09-01,302.62103950778965,326.66163263399426,-24.040593126204612,-0.5802191677696643
Tra Vinh,2021,9,2021-09-01,273.07459571706704,267.07578525240626,5.998810464660778,0.1925071298513938
